Label,Value,codigo_tabela_referencia,codigo_fipe,ano_modelo,codigo_tipo_combustivel
2020 Gasolina,2020-1,302,025242-5,2020,1
2019 Gasolina,2019-1,302,025242-5,2019,1
2018 Gasolina,2018-1,302,025242-5,2018,1
2017 Gasolina,2017-1,302,025242-5,2017,1
2020 Gasolina,2020-1,302,025243-3,2020,1
2019 Gasolina,2019-1,302,025243-3,2019,1
2018 Gasolina,2018-1,302,025243-3,2018,1
2017 Gasolina,2017-1,302,025243-3,2017,1
2020 Gasolina,2020-1,302,025244-1,2020,1
2019 Gasolina,2019-1,302,025244-1,2019,1
2018 Gasolina,2018-1,302,025244-1,2018,1
2017 Gasolina,2017-1,302,025244-1,2017,1
2019 Gasolina,2019-1,302,025245-0,2019,1
2018 Gasolina,2018-1,302,025245-0,2018,1
2017 Gasolina,2017-1,302,025245-0,2017,1
2020 Gasolina,2020-1,302,025246-8,2020,1
2019 Gasolina,2019-1,302,025246-8,2019,1
2018 Gasolina,2018-1,302,025246-8,2018,1
2017 Gasolina,2017-1,302,025246-8,2017,1
2020 Gasolina,2020-1,302,025247-6,2020,1
2019 Gasolina,2019-1,302,025247-6,2019,1
2018 Gasolina,2018-1,302,025247-6,2018,1
2017 Gasolina,2017-1,302,025247-6,2017,1
2018 Gasolina,2018-1,302,025248-4,2018,1
2017 Gasolina,2017-1,302,025248-4,2017,1
2019 Gasolina,2019-1,302,025249-2,2019,1
2018 Gasolina,2018-1,302,025249-2,2018,1
2017 Gasolina,2017-1,302,025249-2,2017,1
2020 Gasolina,2020-1,302,025250-6,2020,1
2019 Gasolina,2019-1,302,025250-6,2019,1
2018 Gasolina,2018-1,302,025250-6,2018,1
2017 Gasolina,2017-1,302,025250-6,2017,1
2018 Gasolina,2018-1,302,025251-4,2018,1
2017 Gasolina,2017-1,302,025251-4,2017,1
2018 Gasolina,2018-1,302,025252-2,2018,1
2017 Gasolina,2017-1,302,025252-2,2017,1
2020 Gasolina,2020-1,302,025253-0,2020,1
2019 Gasolina,2019-1,302,025253-0,2019,1
2018 Gasolina,2018-1,302,025253-0,2018,1
2017 Gasolina,2017-1,302,025253-0,2017,1
2018 Gasolina,2018-1,302,025254-9,2018,1
2017 Gasolina,2017-1,302,025254-9,2017,1
2019 Gasolina,2019-1,302,025255-7,2019,1
2018 Gasolina,2018-1,302,025255-7,2018,1
2017 Gasolina,2017-1,302,025255-7,2017,1
2019 Gasolina,2019-1,302,025256-5,2019,1
2018 Gasolina,2018-1,302,025256-5,2018,1
2017 Gasolina,2017-1,302,025256-5,2017,1
2021 Gasolina,2021-1,302,025257-3,2021,1
2020 Gasolina,2020-1,302,025257-3,2020,1
2019 Gasolina,2019-1,302,025257-3,2019,1
2018 Gasolina,2018-1,302,025257-3,2018,1
2017 Gasolina,2017-1,302,025257-3,2017,1
2021 Gasolina,2021-1,302,025258-1,2021,1
2020 Gasolina,2020-1,302,025258-1,2020,1
2019 Gasolina,2019-1,302,025258-1,2019,1
2018 Gasolina,2018-1,302,025258-1,2018,1
2017 Gasolina,2017-1,302,025258-1,2017,1
2018 Gasolina,2018-1,302,025259-0,2018,1
2017 Gasolina,2017-1,302,025259-0,2017,1
2019 Gasolina,2019-1,302,025260-3,2019,1
2018 Gasolina,2018-1,302,025260-3,2018,1
2020 Gasolina,2020-1,302,025261-1,2020,1
2019 Gasolina,2019-1,302,025261-1,2019,1
2018 Gasolina,2018-1,302,025261-1,2018,1
2021 Gasolina,2021-1,302,025262-0,2021,1
2020 Gasolina,2020-1,302,025262-0,2020,1
2019 Gasolina,2019-1,302,025262-0,2019,1
2018 Gasolina,2018-1,302,025262-0,2018,1
2017 Gasolina,2017-1,302,025262-0,2017,1
2020 Gasolina,2020-1,302,025263-8,2020,1
2019 Gasolina,2019-1,302,025263-8,2019,1
2018 Gasolina,2018-1,302,025263-8,2018,1
2020 Gasolina,2020-1,302,025264-6,2020,1
2019 Gasolina,2019-1,302,025264-6,2019,1
2018 Gasolina,2018-1,302,025264-6,2018,1
2022 Gasolina,2022-1,302,025265-4,2022,1
2021 Gasolina,2021-1,302,025265-4,2021,1
2020 Gasolina,2020-1,302,025265-4,2020,1
2019 Gasolina,2019-1,302,025265-4,2019,1
2018 Gasolina,2018-1,302,025265-4,2018,1
32000 Gasolina,32000-1,302,025266-2,32000,1
2024 Gasolina,2024-1,302,025266-2,2024,1
2023 Gasolina,2023-1,302,025266-2,2023,1
2022 Gasolina,2022-1,302,025266-2,2022,1
2021 Gasolina,2021-1,302,025266-2,2021,1
2020 Gasolina,2020-1,302,025266-2,2020,1
2019 Gasolina,2019-1,302,025266-2,2019,1
2018 Gasolina,2018-1,302,025266-2,2018,1
32000 Gasolina,32000-1,302,025267-0,32000,1
2024 Gasolina,2024-1,302,025267-0,2024,1
2023 Gasolina,2023-1,302,025267-0,2023,1
2022 Gasolina,2022-1,302,025267-0,2022,1
2021 Gasolina,2021-1,302,025267-0,2021,1
2020 Gasolina,2020-1,302,025267-0,2020,1
2019 Gasolina,2019-1,302,025267-0,2019,1
2018 Gasolina,2018-1,302,025267-0,2018,1
2020 Gasolina,2020-1,302,025268-9,2020,1
2019 Gasolina,2019-1,302,025268-9,2019,1
2018 Gasolina,2018-1,302,025268-9,2018,1
2020 Gasolina,2020-1,302,025269-7,2020,1
2019 Gasolina,2019-1,302,025269-7,2019,1
2018 Gasolina,2018-1,302,025269-7,2018,1
2019 Gasolina,2019-1,302,025270-0,2019,1
2018 Gasolina,2018-1,302,025270-0,2018,1
2020 Gasolina,2020-1,302,025271-9,2020,1
2019 Gasolina,2019-1,302,025271-9,2019,1
2018 Gasolina,2018-1,302,025271-9,2018,1
2020 Gasolina,2020-1,302,025272-7,2020,1
2019 Gasolina,2019-1,302,025272-7,2019,1
2018 Gasolina,2018-1,302,025272-7,2018,1
2022 Gasolina,2022-1,302,025273-5,2022,1
2021 Gasolina,2021-1,302,025273-5,2021,1
2020 Gasolina,2020-1,302,025273-5,2020,1
2019 Gasolina,2019-1,302,025273-5,2019,1
2018 Gasolina,2018-1,302,025273-5,2018,1
2020 Gasolina,2020-1,302,025274-3,2020,1
2019 Gasolina,2019-1,302,025274-3,2019,1
2018 Gasolina,2018-1,302,025274-3,2018,1
2023 Gasolina,2023-1,302,025275-1,2023,1
2022 Gasolina,2022-1,302,025275-1,2022,1
2021 Gasolina,2021-1,302,025275-1,2021,1
2020 Gasolina,2020-1,302,025275-1,2020,1
2019 Gasolina,2019-1,302,025275-1,2019,1
32000 Gasolina,32000-1,302,025276-0,32000,1
2022 Gasolina,2022-1,302,025276-0,2022,1
2019 Gasolina,2019-1,302,025276-0,2019,1
2019 Gasolina,2019-1,302,025277-8,2019,1
2022 Gasolina,2022-1,302,025278-6,2022,1
2021 Gasolina,2021-1,302,025278-6,2021,1
2020 Gasolina,2020-1,302,025278-6,2020,1
2019 Gasolina,2019-1,302,025278-6,2019,1
2018 Gasolina,2018-1,302,025278-6,2018,1
2017 Gasolina,2017-1,302,025278-6,2017,1
32000 Gasolina,32000-1,302,025279-4,32000,1
2024 Gasolina,2024-1,302,025279-4,2024,1
2023 Gasolina,2023-1,302,025279-4,2023,1
2022 Gasolina,2022-1,302,025279-4,2022,1
2021 Gasolina,2021-1,302,025279-4,2021,1
2020 Gasolina,2020-1,302,025279-4,2020,1
2020 Gasolina,2020-1,302,025280-8,2020,1
32000 Gasolina,32000-1,302,025281-6,32000,1
2024 Gasolina,2024-1,302,025281-6,2024,1
2023 Gasolina,2023-1,302,025281-6,2023,1
2022 Gasolina,2022-1,302,025281-6,2022,1
2021 Gasolina,2021-1,302,025281-6,2021,1
2020 Gasolina,2020-1,302,025281-6,2020,1
2022 Gasolina,2022-1,302,025282-4,2022,1
2021 Gasolina,2021-1,302,025282-4,2021,1
2020 Gasolina,2020-1,302,025282-4,2020,1
32000 Gasolina,32000-1,302,025283-2,32000,1
2024 Gasolina,2024-1,302,025283-2,2024,1
2023 Gasolina,2023-1,302,025283-2,2023,1
2022 Gasolina,2022-1,302,025283-2,2022,1
2021 Gasolina,2021-1,302,025283-2,2021,1
2020 Gasolina,2020-1,302,025283-2,2020,1
2022 Gasolina,2022-1,302,025284-0,2022,1
2021 Gasolina,2021-1,302,025284-0,2021,1
2020 Gasolina,2020-1,302,025284-0,2020,1
2021 Gasolina,2021-1,302,025285-9,2021,1
2020 Gasolina,2020-1,302,025285-9,2020,1
2021 Gasolina,2021-1,302,025286-7,2021,1
2020 Gasolina,2020-1,302,025286-7,2020,1
2022 Gasolina,2022-1,302,025287-5,2022,1
2021 Gasolina,2021-1,302,025287-5,2021,1
2020 Gasolina,2020-1,302,025287-5,2020,1
2022 Gasolina,2022-1,302,025288-3,2022,1
2021 Gasolina,2021-1,302,025288-3,2021,1
2020 Gasolina,2020-1,302,025288-3,2020,1
32000 Gasolina,32000-1,302,025289-1,32000,1
2024 Gasolina,2024-1,302,025289-1,2024,1
2023 Gasolina,2023-1,302,025289-1,2023,1
2022 Gasolina,2022-1,302,025289-1,2022,1
2021 Gasolina,2021-1,302,025289-1,2021,1
2020 Gasolina,2020-1,302,025289-1,2020,1
32000 Gasolina,32000-1,302,025290-5,32000,1
2024 Gasolina,2024-1,302,025290-5,2024,1
2023 Gasolina,2023-1,302,025290-5,2023,1
2022 Gasolina,2022-1,302,025290-5,2022,1
2021 Gasolina,2021-1,302,025290-5,2021,1
2020 Gasolina,2020-1,302,025290-5,2020,1
2022 Gasolina,2022-1,302,025291-3,2022,1
2021 Gasolina,2021-1,302,025291-3,2021,1
2020 Gasolina,2020-1,302,025291-3,2020,1
2022 Gasolina,2022-1,302,025292-1,2022,1
2021 Gasolina,2021-1,302,025292-1,2021,1
2020 Gasolina,2020-1,302,025292-1,2020,1
2022 Gasolina,2022-1,302,025293-0,2022,1
2021 Gasolina,2021-1,302,025293-0,2021,1
2020 Gasolina,2020-1,302,025293-0,2020,1
2022 Gasolina,2022-1,302,025294-8,2022,1
2021 Gasolina,2021-1,302,025294-8,2021,1
2020 Gasolina,2020-1,302,025294-8,2020,1
2020 Gasolina,2020-1,302,025295-6,2020,1
2020 Gasolina,2020-1,302,025296-4,2020,1
2019 Gasolina,2019-1,302,025297-2,2019,1
2021 Gasolina,2021-1,302,025298-0,2021,1
2020 Gasolina,2020-1,302,025298-0,2020,1
2021 Gasolina,2021-1,302,025299-9,2021,1
2020 Gasolina,2020-1,302,025299-9,2020,1
32000 Gasolina,32000-1,302,025300-6,32000,1
2024 Gasolina,2024-1,302,025300-6,2024,1
2023 Gasolina,2023-1,302,025300-6,2023,1
2022 Gasolina,2022-1,302,025300-6,2022,1
2021 Gasolina,2021-1,302,025300-6,2021,1
2020 Gasolina,2020-1,302,025300-6,2020,1
32000 Gasolina,32000-1,302,025301-4,32000,1
2024 Gasolina,2024-1,302,025301-4,2024,1
2023 Gasolina,2023-1,302,025301-4,2023,1
2022 Gasolina,2022-1,302,025301-4,2022,1
2021 Gasolina,2021-1,302,025301-4,2021,1
2020 Gasolina,2020-1,302,025301-4,2020,1
2023 Gasolina,2023-1,302,025302-2,2023,1
2022 Gasolina,2022-1,302,025302-2,2022,1
2021 Gasolina,2021-1,302,025302-2,2021,1
2020 Gasolina,2020-1,302,025302-2,2020,1
32000 Gasolina,32000-1,302,025303-0,32000,1
2024 Gasolina,2024-1,302,025303-0,2024,1
2023 Gasolina,2023-1,302,025303-0,2023,1
2022 Gasolina,2022-1,302,025303-0,2022,1
2021 Gasolina,2021-1,302,025303-0,2021,1
2020 Gasolina,2020-1,302,025303-0,2020,1
2022 Gasolina,2022-1,302,025304-9,2022,1
2021 Gasolina,2021-1,302,025304-9,2021,1
2020 Gasolina,2020-1,302,025304-9,2020,1
2022 Gasolina,2022-1,302,025305-7,2022,1
32000 Gasolina,32000-1,302,025306-5,32000,1
2024 Gasolina,2024-1,302,025306-5,2024,1
2023 Gasolina,2023-1,302,025306-5,2023,1
2022 Gasolina,2022-1,302,025306-5,2022,1
2021 Gasolina,2021-1,302,025306-5,2021,1
32000 Gasolina,32000-1,302,025307-3,32000,1
2024 Gasolina,2024-1,302,025307-3,2024,1
2023 Gasolina,2023-1,302,025307-3,2023,1
2022 Gasolina,2022-1,302,025307-3,2022,1
2021 Gasolina,2021-1,302,025307-3,2021,1
32000 Gasolina,32000-1,302,025308-1,32000,1
2024 Gasolina,2024-1,302,025308-1,2024,1
2023 Gasolina,2023-1,302,025308-1,2023,1
2022 Gasolina,2022-1,302,025308-1,2022,1
2021 Gasolina,2021-1,302,025308-1,2021,1
32000 Gasolina,32000-1,302,025309-0,32000,1
2023 Gasolina,2023-1,302,025309-0,2023,1
2022 Gasolina,2022-1,302,025309-0,2022,1
32000 Gasolina,32000-1,302,025310-3,32000,1
2024 Gasolina,2024-1,302,025310-3,2024,1
2023 Gasolina,2023-1,302,025310-3,2023,1
2022 Gasolina,2022-1,302,025310-3,2022,1
32000 Gasolina,32000-1,302,025311-1,32000,1
2024 Gasolina,2024-1,302,025311-1,2024,1
2023 Gasolina,2023-1,302,025311-1,2023,1
32000 Gasolina,32000-1,302,025312-0,32000,1
2024 Gasolina,2024-1,302,025312-0,2024,1
2023 Gasolina,2023-1,302,025312-0,2023,1
32000 Gasolina,32000-1,302,025313-8,32000,1
2024 Gasolina,2024-1,302,025313-8,2024,1
2023 Gasolina,2023-1,302,025313-8,2023,1
32000 Diesel,32000-3,302,025314-6,32000,3
2024 Diesel,2024-3,302,025314-6,2024,3
2023 Diesel,2023-3,302,025314-6,2023,3
32000 Diesel,32000-3,302,025315-4,32000,3
2024 Diesel,2024-3,302,025315-4,2024,3
2023 Diesel,2023-3,302,025315-4,2023,3
32000 Diesel,32000-3,302,025316-2,32000,3
2024 Diesel,2024-3,302,025316-2,2024,3
2023 Diesel,2023-3,302,025316-2,2023,3
32000 Gasolina,32000-1,302,025317-0,32000,1
2023 Gasolina,2023-1,302,025317-0,2023,1
32000 Gasolina,32000-1,302,025318-9,32000,1
2024 Gasolina,2024-1,302,025318-9,2024,1
2023 Gasolina,2023-1,302,025318-9,2023,1
32000 Gasolina,32000-1,302,025319-7,32000,1
2024 Gasolina,2024-1,302,025319-7,2024,1
2023 Gasolina,2023-1,302,025319-7,2023,1
32000 Gasolina,32000-1,302,025320-0,32000,1
2024 Gasolina,2024-1,302,025320-0,2024,1
2023 Gasolina,2023-1,302,025320-0,2023,1
2013 Gasolina,2013-1,302,087001-3,2013,1
2012 Gasolina,2012-1,302,087001-3,2012,1
2011 Gasolina,2011-1,302,087001-3,2011,1
2019 Gasolina,2019-1,302,087002-1,2019,1
2016 Gasolina,2016-1,302,087002-1,2016,1
2015 Gasolina,2015-1,302,087002-1,2015,1
2014 Gasolina,2014-1,302,087002-1,2014,1
2013 Gasolina,2013-1,302,087002-1,2013,1
2019 Gasolina,2019-1,302,087003-0,2019,1
2018 Gasolina,2018-1,302,087003-0,2018,1
2017 Gasolina,2017-1,302,087003-0,2017,1
2016 Gasolina,2016-1,302,087003-0,2016,1
2015 Gasolina,2015-1,302,087003-0,2015,1
2020 Gasolina,2020-1,302,087004-8,2020,1
2019 Gasolina,2019-1,302,087004-8,2019,1
2018 Gasolina,2018-1,302,087004-8,2018,1
2017 Gasolina,2017-1,302,087004-8,2017,1
2016 Gasolina,2016-1,302,087004-8,2016,1
2015 Gasolina,2015-1,302,087004-8,2015,1
2014 Gasolina,2014-1,302,087004-8,2014,1
2020 Gasolina,2020-1,302,087005-6,2020,1
2019 Gasolina,2019-1,302,087005-6,2019,1
2018 Gasolina,2018-1,302,087005-6,2018,1
2017 Gasolina,2017-1,302,087005-6,2017,1
2021 Gasolina,2021-1,302,087006-4,2021,1
2022 Gasolina,2022-1,302,087007-2,2022,1
2021 Gasolina,2021-1,302,087007-2,2021,1
2022 Gasolina,2022-1,302,087008-0,2022,1
1995 Gasolina,1995-1,302,052001-2,1995,1
1993 Gasolina,1993-1,302,052001-2,1993,1
1992 Gasolina,1992-1,302,052001-2,1992,1
1993 Gasolina,1993-1,302,053001-8,1993,1
1992 Gasolina,1992-1,302,053001-8,1992,1
1992 Gasolina,1992-1,302,054001-3,1992,1
1991 Gasolina,1991-1,302,054001-3,1991,1
1999 Gasolina,1999-1,302,026001-0,1999,1
1998 Gasolina,1998-1,302,026001-0,1998,1
1997 Gasolina,1997-1,302,026001-0,1997,1
1996 Gasolina,1996-1,302,026001-0,1996,1
1995 Gasolina,1995-1,302,026001-0,1995,1
1999 Gasolina,1999-1,302,026002-9,1999,1
1998 Gasolina,1998-1,302,026002-9,1998,1
1997 Gasolina,1997-1,302,026002-9,1997,1
1996 Gasolina,1996-1,302,026002-9,1996,1
1995 Gasolina,1995-1,302,026002-9,1995,1
2002 Gasolina,2002-1,302,026003-7,2002,1
2001 Gasolina,2001-1,302,026003-7,2001,1
2000 Gasolina,2000-1,302,026003-7,2000,1
1999 Gasolina,1999-1,302,026003-7,1999,1
2002 Gasolina,2002-1,302,026004-5,2002,1
2001 Gasolina,2001-1,302,026004-5,2001,1
2000 Gasolina,2000-1,302,026004-5,2000,1
1995 Gasolina,1995-1,302,026005-3,1995,1
1994 Gasolina,1994-1,302,026005-3,1994,1
2002 Gasolina,2002-1,302,026006-1,2002,1
2001 Gasolina,2001-1,302,026006-1,2001,1
2000 Gasolina,2000-1,302,026006-1,2000,1
1999 Gasolina,1999-1,302,026006-1,1999,1
2002 Gasolina,2002-1,302,026007-0,2002,1
2001 Gasolina,2001-1,302,026007-0,2001,1
2000 Gasolina,2000-1,302,026007-0,2000,1
1999 Gasolina,1999-1,302,026007-0,1999,1
2003 Gasolina,2003-1,302,026008-8,2003,1
2002 Gasolina,2002-1,302,026008-8,2002,1
2001 Gasolina,2001-1,302,026008-8,2001,1
2015 Gasolina,2015-1,302,082001-6,2015,1
2012 Gasolina,2012-1,302,082001-6,2012,1
2015 Gasolina,2015-1,302,082002-4,2015,1
2014 Gasolina,2014-1,302,082002-4,2014,1
2013 Gasolina,2013-1,302,082002-4,2013,1
2012 Gasolina,2012-1,302,082002-4,2012,1
2015 Gasolina,2015-1,302,082003-2,2015,1
2014 Gasolina,2014-1,302,082003-2,2014,1
2013 Gasolina,2013-1,302,082003-2,2013,1
2012 Gasolina,2012-1,302,082003-2,2012,1
2015 Gasolina,2015-1,302,082004-0,2015,1
2014 Gasolina,2014-1,302,082004-0,2014,1
2013 Gasolina,2013-1,302,082004-0,2013,1
2012 Gasolina,2012-1,302,082004-0,2012,1
2015 Gasolina,2015-1,302,082005-9,2015,1
2014 Gasolina,2014-1,302,082005-9,2014,1
2013 Gasolina,2013-1,302,082005-9,2013,1
2015 Gasolina,2015-1,302,082006-7,2015,1
2013 Gasolina,2013-1,302,082006-7,2013,1
2015 Gasolina,2015-1,302,082007-5,2015,1
2014 Gasolina,2014-1,302,082007-5,2014,1
2015 Gasolina,2015-1,302,072001-1,2015,1
2014 Gasolina,2014-1,302,072001-1,2014,1
2013 Gasolina,2013-1,302,072001-1,2013,1
2012 Gasolina,2012-1,302,072001-1,2012,1
2011 Gasolina,2011-1,302,072001-1,2011,1
2010 Gasolina,2010-1,302,072001-1,2010,1
2009 Gasolina,2009-1,302,072001-1,2009,1
2008 Gasolina,2008-1,302,072001-1,2008,1
2015 Gasolina,2015-1,302,072002-0,2015,1
2014 Gasolina,2014-1,302,072002-0,2014,1
2013 Gasolina,2013-1,302,072002-0,2013,1
2012 Gasolina,2012-1,302,072002-0,2012,1
2011 Gasolina,2011-1,302,072002-0,2011,1
2010 Gasolina,2010-1,302,072002-0,2010,1
2009 Gasolina,2009-1,302,072002-0,2009,1
2008 Gasolina,2008-1,302,072002-0,2008,1
2011 Gasolina,2011-1,302,072003-8,2011,1
2010 Gasolina,2010-1,302,072003-8,2010,1
2009 Gasolina,2009-1,302,072003-8,2009,1
2008 Gasolina,2008-1,302,072003-8,2008,1
2015 Gasolina,2015-1,302,072004-6,2015,1
2014 Gasolina,2014-1,302,072004-6,2014,1
2013 Gasolina,2013-1,302,072004-6,2013,1
2012 Gasolina,2012-1,302,072004-6,2012,1
2011 Gasolina,2011-1,302,072004-6,2011,1
2010 Gasolina,2010-1,302,072004-6,2010,1
2011 Gasolina,2011-1,302,072005-4,2011,1
2010 Gasolina,2010-1,302,072005-4,2010,1
1997 Diesel,1997-3,302,055001-9,1997,3
1996 Diesel,1996-3,302,055001-9,1996,3
1995 Diesel,1995-3,302,055001-9,1995,3
1997 Diesel,1997-3,302,055002-7,1997,3
1996 Diesel,1996-3,302,055002-7,1996,3
1995 Diesel,1995-3,302,055002-7,1995,3
2002 Diesel,2002-3,302,055003-5,2002,3
2001 Diesel,2001-3,302,055003-5,2001,3
2002 Diesel,2002-3,302,055004-3,2002,3
2001 Diesel,2001-3,302,055004-3,2001,3
2002 Diesel,2002-3,302,055005-1,2002,3
2001 Diesel,2001-3,302,055005-1,2001,3
2002 Diesel,2002-3,302,055006-0,2002,3
2001 Diesel,2001-3,302,055006-0,2001,3
2002 Diesel,2002-3,302,055007-8,2002,3
2001 Diesel,2001-3,302,055007-8,2001,3
2002 Diesel,2002-3,302,055008-6,2002,3
2001 Diesel,2001-3,302,055008-6,2001,3
2002 Diesel,2002-3,302,055009-4,2002,3
2001 Diesel,2001-3,302,055009-4,2001,3
2002 Diesel,2002-3,302,055010-8,2002,3
2001 Diesel,2001-3,302,055010-8,2001,3
2002 Diesel,2002-3,302,055011-6,2002,3
2001 Diesel,2001-3,302,055011-6,2001,3
2002 Gasolina,2002-1,302,055012-4,2002,1
2001 Gasolina,2001-1,302,055012-4,2001,1
2002 Gasolina,2002-1,302,055013-2,2002,1
2002 Diesel,2002-3,302,055014-0,2002,3
2001 Diesel,2001-3,302,055014-0,2001,3
2003 Diesel,2003-3,302,055015-9,2003,3
2002 Diesel,2002-3,302,055015-9,2002,3
2005 Diesel,2005-3,302,055016-7,2005,3
2004 Diesel,2004-3,302,055016-7,2004,3
2003 Diesel,2003-3,302,055016-7,2003,3
2002 Diesel,2002-3,302,055016-7,2002,3
2005 Gasolina,2005-1,302,055017-5,2005,1
2004 Gasolina,2004-1,302,055017-5,2004,1
2003 Gasolina,2003-1,302,055017-5,2003,1
2002 Gasolina,2002-1,302,055017-5,2002,1
2005 Diesel,2005-3,302,055018-3,2005,3
2004 Diesel,2004-3,302,055018-3,2004,3
2005 Diesel,2005-3,302,055019-1,2005,3
2004 Diesel,2004-3,302,055019-1,2004,3
2003 Diesel,2003-3,302,055019-1,2003,3
2005 Diesel,2005-3,302,055020-5,2005,3
2012 Diesel,2012-3,302,055021-3,2012,3
2011 Diesel,2011-3,302,055021-3,2011,3
2010 Diesel,2010-3,302,055021-3,2010,3
2009 Diesel,2009-3,302,055021-3,2009,3
2008 Diesel,2008-3,302,055021-3,2008,3
2007 Diesel,2007-3,302,055021-3,2007,3
2006 Diesel,2006-3,302,055021-3,2006,3
2011 Diesel,2011-3,302,055022-1,2011,3
2010 Diesel,2010-3,302,055022-1,2010,3
2009 Diesel,2009-3,302,055022-1,2009,3
2008 Diesel,2008-3,302,055022-1,2008,3
2007 Diesel,2007-3,302,055022-1,2007,3
2010 Gasolina,2010-1,302,055023-0,2010,1
2009 Gasolina,2009-1,302,055023-0,2009,1
2008 Gasolina,2008-1,302,055023-0,2008,1
2007 Gasolina,2007-1,302,055023-0,2007,1
2012 Diesel,2012-3,302,055024-8,2012,3
2011 Diesel,2011-3,302,055024-8,2011,3
2010 Diesel,2010-3,302,055024-8,2010,3
2009 Diesel,2009-3,302,055024-8,2009,3
2008 Diesel,2008-3,302,055024-8,2008,3
2007 Diesel,2007-3,302,055024-8,2007,3
2012 Diesel,2012-3,302,055025-6,2012,3
2011 Diesel,2011-3,302,055025-6,2011,3
2010 Diesel,2010-3,302,055025-6,2010,3
2009 Diesel,2009-3,302,055025-6,2009,3
2008 Diesel,2008-3,302,055025-6,2008,3
2012 Diesel,2012-3,302,055026-4,2012,3
2011 Diesel,2011-3,302,055026-4,2011,3
2010 Diesel,2010-3,302,055026-4,2010,3
2009 Diesel,2009-3,302,055026-4,2009,3
2011 Gasolina,2011-1,302,055027-2,2011,1
2010 Gasolina,2010-1,302,055027-2,2010,1
2009 Gasolina,2009-1,302,055027-2,2009,1
2008 Gasolina,2008-1,302,055027-2,2008,1
2007 Gasolina,2007-1,302,055027-2,2007,1
2011 Diesel,2011-3,302,055028-0,2011,3
2015 Diesel,2015-3,302,055029-9,2015,3
2012 Diesel,2012-3,302,055029-9,2012,3
2011 Diesel,2011-3,302,055029-9,2011,3
2015 Diesel,2015-3,302,055030-2,2015,3
2013 Diesel,2013-3,302,055030-2,2013,3
2012 Diesel,2012-3,302,055030-2,2012,3
2015 Diesel,2015-3,302,055031-0,2015,3
2018 Diesel,2018-3,302,055032-9,2018,3
2018 Diesel,2018-3,302,055033-7,2018,3
2018 Diesel,2018-3,302,055034-5,2018,3
2018 Diesel,2018-3,302,055035-3,2018,3
2018 Gasolina,2018-1,302,055036-1,2018,1
2018 Gasolina,2018-1,302,055037-0,2018,1
2018 Gasolina,2018-1,302,055038-8,2018,1
2018 Gasolina,2018-1,302,055039-6,2018,1
2002 Gasolina,2002-1,302,027004-0,2002,1
2001 Gasolina,2001-1,302,027004-0,2001,1
2000 Gasolina,2000-1,302,027004-0,2000,1
1999 Gasolina,1999-1,302,027004-0,1999,1
1998 Gasolina,1998-1,302,027004-0,1998,1
1997 Gasolina,1997-1,302,027004-0,1997,1
1996 Gasolina,1996-1,302,027004-0,1996,1
1995 Gasolina,1995-1,302,027004-0,1995,1
1994 Gasolina,1994-1,302,027004-0,1994,1
1993 Gasolina,1993-1,302,027004-0,1993,1
1992 Gasolina,1992-1,302,027004-0,1992,1
1998 Gasolina,1998-1,302,027005-9,1998,1
1997 Gasolina,1997-1,302,027005-9,1997,1
1996 Gasolina,1996-1,302,027005-9,1996,1
1995 Gasolina,1995-1,302,027005-9,1995,1
1994 Gasolina,1994-1,302,027005-9,1994,1
1993 Gasolina,1993-1,302,027005-9,1993,1
1992 Gasolina,1992-1,302,027005-9,1992,1
2000 Gasolina,2000-1,302,027006-7,2000,1
1999 Gasolina,1999-1,302,027006-7,1999,1
1998 Gasolina,1998-1,302,027006-7,1998,1
1997 Gasolina,1997-1,302,027006-7,1997,1
1996 Gasolina,1996-1,302,027006-7,1996,1
1995 Gasolina,1995-1,302,027006-7,1995,1
2002 Gasolina,2002-1,302,027007-5,2002,1
2001 Gasolina,2001-1,302,027007-5,2001,1
2000 Gasolina,2000-1,302,027007-5,2000,1
1999 Gasolina,1999-1,302,027007-5,1999,1
1998 Gasolina,1998-1,302,027007-5,1998,1
1997 Gasolina,1997-1,302,027007-5,1997,1
1998 Gasolina,1998-1,302,027008-3,1998,1
1997 Gasolina,1997-1,302,027008-3,1997,1
1996 Gasolina,1996-1,302,027008-3,1996,1
1995 Gasolina,1995-1,302,027008-3,1995,1
1994 Gasolina,1994-1,302,027008-3,1994,1
1993 Gasolina,1993-1,302,027008-3,1993,1
1992 Gasolina,1992-1,302,027008-3,1992,1
1997 Gasolina,1997-1,302,027009-1,1997,1
1996 Gasolina,1996-1,302,027009-1,1996,1
1995 Gasolina,1995-1,302,027009-1,1995,1
1994 Gasolina,1994-1,302,027009-1,1994,1
2001 Gasolina,2001-1,302,027010-5,2001,1
2000 Gasolina,2000-1,302,027010-5,2000,1
1999 Gasolina,1999-1,302,027010-5,1999,1
1998 Gasolina,1998-1,302,027010-5,1998,1
1997 Gasolina,1997-1,302,027010-5,1997,1
1996 Gasolina,1996-1,302,027010-5,1996,1
1995 Gasolina,1995-1,302,027010-5,1995,1
1994 Gasolina,1994-1,302,027010-5,1994,1
2002 Gasolina,2002-1,302,027013-0,2002,1
2001 Gasolina,2001-1,302,027013-0,2001,1
2000 Gasolina,2000-1,302,027013-0,2000,1
